NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_53	TGFBR1	8493	9.768152267497499E-6	-0.07937609	No	
row_54	LTBR	8985	7.440881972797797E-7	-0.09681699	No	
row_55	CTF1	9152	1.3447559510382234E-8	-0.09874994	No	
row_56	EGF	9696	-6.0910019783477765E-6	-0.11867212	No	
row_57	FAS	9782	-8.426234671787824E-6	-0.11674001	No	
row_58	PDGFRA	9791	-8.637746759632137E-6	-0.111133724	No	
row_59	PLEKHO2	10355	-3.140174885629676E-5	-0.13201024	No	
row_60	IL20RB	10530	-4.337509017204866E-5	-0.13432492	No	
row_61	IL4R	10914	-7.420149631798267E-5	-0.14661242	No	
row_62	TNFRSF21	10986	-8.291037374874577E-5	-0.14401227	No	
row_63	IL12RB1	11687	-1.8021381401922554E-4	-0.17142598	No	
row_64	IL21R	11726	-1.8745985289569944E-4	-0.1672512	No	
row_65	LEPR	11946	-2.2694111976306885E-4	-0.17171314	No	
row_66	IL2RG	12046	-2.491714258212596E-4	-0.17044908	No	
row_67	OSMR	12517	-3.726847062353045E-4	-0.18688792	No	
row_68	CSF3R	12537	-3.800925042014569E-4	-0.18180652	No	
row_69	CD27	12746	-4.4349682866595685E-4	-0.18574357	No	
row_70	CCL26	12760	-4.4844666263088584E-4	-0.18037587	No	
row_71	KITLG	12820	-4.714479437097907E-4	-0.17720313	No	
row_72	TGFB1	12932	-5.0746975466609E-4	-0.17651168	No	
row_73	IL17RA	12967	-5.222137551754713E-4	-0.17214602	No	
row_74	TNFRSF14	13018	-5.41097775567323E-4	-0.16854383	No	
row_75	ACVR1B	13100	-5.745182861573994E-4	-0.16642086	No	
row_76	TNFRSF11B	13451	-7.510819123126566E-4	-0.1771337	No	
row_77	CSF1	13801	-9.606716339476407E-4	-0.18779883	No	
row_78	IFNGR2	13863	-0.0010128752328455448	-0.18472151	No	
row_79	IL3RA	13871	-0.0010188888991251588	-0.1790675	No	
row_80	TNFRSF9	14095	-0.0011726048542186618	-0.18372032	No	
row_81	IL6R	14413	-0.0014555534580722451	-0.19285852	No	
row_82	TNFRSF10A	14426	-0.0014707191148772836	-0.18744309	No	
row_83	CLCF1	14465	-0.001513735856860876	-0.1832683	No	
row_84	EPOR	14793	-0.0018687945557758212	-0.19288366	No	
row_85	IFNLR1	14851	-0.0019344233442097902	-0.18961549	No	
row_86	CXCR4	14941	-0.002046203939244151	-0.18787426	No	
row_87	TNFRSF11A	15241	-0.002511940896511078	-0.19615354	No	
row_88	CD40	15429	-0.002860743086785078	-0.19908854	No	
row_89	ACVR2B	15445	-0.002897067228332162	-0.19381627	No	
row_90	IL18	15554	-0.0031188444700092077	-0.19298166	No	
row_91	FLT3LG	15613	-0.0032459471840411425	-0.1897612	No	
row_92	TNFRSF10B	15648	-0.0033474848605692387	-0.18539555	No	
row_93	LTA	16420	-0.0059798466973006725	-0.21619715	No	
row_94	LIFR	16489	-0.006301342975348234	-0.21345386	No	
row_95	IL2RB	16558	-0.00664763618260622	-0.21071057	No	
row_96	PDGFC	16706	-0.007551873102784157	-0.21173692	No	
row_97	IL11RA	17009	-0.009544438682496548	-0.22015935	No	
row_98	INHBB	17193	-0.011052182875573635	-0.22290349	Yes	
row_99	IL12A	17218	-0.01124868169426918	-0.21806067	Yes	
row_100	CCR3	17369	-0.012941713444888592	-0.21923016	Yes	
row_101	IL17RB	17397	-0.013225296512246132	-0.21453048	Yes	
row_102	TNFSF4	17422	-0.013498426415026188	-0.20968767	Yes	
row_103	TSLP	17582	-0.01539948582649231	-0.2112866	Yes	
row_104	IL20RA	17617	-0.015922488644719124	-0.20692095	Yes	
row_105	ACVR1	17810	-0.018796883523464203	-0.21009454	Yes	
row_106	LTB	17906	-0.020523041486740112	-0.2086396	Yes	
row_107	TNFRSF8	18033	-0.023187769576907158	-0.2086639	Yes	
row_108	TNFRSF10D	18066	-0.023725835606455803	-0.2042028	Yes	
row_109	IL7R	18093	-0.024205200374126434	-0.19945541	Yes	
row_110	VEGFD	18137	-0.025174042209982872	-0.19551921	Yes	
row_111	TNFSF10	18232	-0.027621973305940628	-0.19401656	Yes	
row_112	BMPR1A	18375	-0.03183949738740921	-0.19480431	Yes	
row_113	TNFSF14	18394	-0.032684825360774994	-0.1896752	Yes	
row_114	TNFSF9	18514	-0.03712311014533043	-0.18936546	Yes	
row_115	TGFBR2	18576	-0.039731089025735855	-0.18628816	Yes	
row_116	IL23A	18709	-0.045716989785432816	-0.18659875	Yes	
row_117	IFNE	18762	-0.04887818172574043	-0.183092	Yes	
row_118	TNFRSF13C	18922	-0.06002948433160782	-0.18469094	Yes	
row_119	TGFB3	18952	-0.062201131135225296	-0.1800867	Yes	
row_120	IL11	19038	-0.0697835311293602	-0.17815459	Yes	
row_121	VEGFC	19061	-0.07148300111293793	-0.17321634	Yes	
row_122	TNFRSF25	19110	-0.07550669461488724	-0.16951872	Yes	
row_123	INHBE	19192	-0.08415639400482178	-0.16739576	Yes	
row_124	CCL22	19212	-0.08632800728082657	-0.16231434	Yes	
row_125	CCL27	19322	-0.10040035098791122	-0.16152745	Yes	
row_126	INHBC	19481	-0.13101446628570557	-0.16307867	Yes	
row_127	EGFR	19486	-0.13155418634414673	-0.15728152	Yes	
row_128	IL22RA1	19494	-0.13405612111091614	-0.15162751	Yes	
row_129	BMP7	19559	-0.15324155986309052	-0.14869335	Yes	
row_130	IL12RB2	19565	-0.154680535197258	-0.14294392	Yes	
row_131	GHR	19585	-0.16163545846939087	-0.1378625	Yes	
row_132	BMP2	19613	-0.16901665925979614	-0.13316284	Yes	
row_133	CXCL5	19651	-0.18072858452796936	-0.12894033	Yes	
row_134	IL1RAP	19690	-0.19470077753067017	-0.124765545	Yes	
row_135	CXCR2	19788	-0.23414364457130432	-0.123406045	Yes	
row_136	CCR10	19828	-0.2555026412010193	-0.119278975	Yes	
row_137	XCL1	19857	-0.2737676501274109	-0.11462702	Yes	
row_138	VEGFA	19885	-0.29445362091064453	-0.10992735	Yes	
row_139	CXCL12	19953	-0.3417436182498932	-0.10713635	Yes	
row_140	CXCL10	20014	-0.40081217885017395	-0.10401133	Yes	
row_141	CXCL11	20048	-0.4397408664226532	-0.09959795	Yes	
row_142	CCL2	20061	-0.4549611210823059	-0.09418253	Yes	
row_143	CD70	20091	-0.4972992539405823	-0.08957829	Yes	
row_144	CCR7	20219	-0.709018349647522	-0.089650296	Yes	
row_145	TPO	20261	-0.8007356524467468	-0.08561866	Yes	
row_146	IL1A	20283	-0.8487224578857422	-0.08063269	Yes	
row_147	ACVRL1	20290	-0.870803713798523	-0.074930966	Yes	
row_148	TNFSF15	20356	-1.0349888801574707	-0.07204453	Yes	
row_149	CCL20	20458	-1.3700603246688843	-0.0708759	Yes	
row_150	CSF2	20467	-1.4093445539474487	-0.065269604	Yes	
row_151	CXCL3	20522	-1.719150185585022	-0.061858285	Yes	
row_152	IL18R1	20563	-2.0955212116241455	-0.057778932	Yes	
row_153	CXCL2	20667	-3.120253324508667	-0.056705736	Yes	
row_154	TNFRSF1B	20714	-3.722118377685547	-0.05291268	Yes	
row_155	TNFRSF6B	20789	-5.315073013305664	-0.050455697	Yes	
row_156	FLT4	20853	-7.03969144821167	-0.047473826	Yes	
row_157	BMPR1B	20871	-7.736186504364014	-0.042296987	Yes	
row_158	EDA	20918	-9.859445571899414	-0.038503934	Yes	
row_159	NGFR	20955	-12.100223541259766	-0.03423371	Yes	
row_160	EDAR	20970	-13.266560554504395	-0.028913723	Yes	
row_161	CXCL1	20972	-13.356341361999512	-0.022973416	Yes	
row_162	CXCL8	21001	-15.5131196975708	-0.01832146	Yes	
row_163	CXCL6	21041	-19.94350814819336	-0.01419439	Yes	
row_164	IL1B	21054	-21.20761489868164	-0.008778967	Yes	
row_165	CX3CL1	21100	-31.38231658935547	-0.0049381964	Yes	
row_166	CSF3	21120	-61.63316345214844	1.4320944E-4	Yes	
