NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_131	IFI44L	16943	-2.422248996936105E-7	-0.08547404	Yes	
row_132	CD74	16956	-2.4647539476063685E-7	-0.08061232	Yes	
row_133	ICAM1	17098	-2.7682361292136193E-7	-0.08191106	Yes	
row_134	OAS2	17150	-2.87721235281424E-7	-0.0789118	Yes	
row_135	EPSTI1	17166	-2.927522473328281E-7	-0.07419336	Yes	
row_136	CD40	17336	-3.5161212963430444E-7	-0.07682925	Yes	
row_137	IFIT3	17405	-3.777048505071434E-7	-0.07464184	Yes	
row_138	CCL2	17648	-5.145167847331322E-7	-0.08076389	Yes	
row_139	ISG15	17669	-5.280357981973793E-7	-0.076284215	Yes	
row_140	RSAD2	17830	-6.801919312238169E-7	-0.07849031	Yes	
row_141	ZBP1	17931	-8.886740374691726E-7	-0.077831075	Yes	
row_142	PELI1	18031	-1.4656513940281002E-6	-0.07712409	Yes	
row_143	IL4R	18178	-6.57795453662402E-6	-0.078661606	Yes	
row_144	EIF4E3	18423	-3.383851799299009E-5	-0.08487917	Yes	
row_145	OGFR	18512	-5.1797160267597064E-5	-0.08364686	Yes	
row_146	PARP14	18596	-7.16000868123956E-5	-0.08217579	Yes	
row_147	PSME1	18638	-8.742097270442173E-5	-0.078698985	Yes	
row_148	CD274	18662	-9.342782141175121E-5	-0.074362576	Yes	
row_149	IFIT1	18820	-1.6815502021927387E-4	-0.0764254	Yes	
row_150	NUP93	18866	-1.8730423471424729E-4	-0.07313962	Yes	
row_151	NFKB1	19037	-3.0547758797183633E-4	-0.07582327	Yes	
row_152	IDO1	19127	-3.8695422699674964E-4	-0.074638724	Yes	
row_153	IRF2	19247	-5.402645329013467E-4	-0.07488685	Yes	
row_154	NFKBIA	19357	-7.171740289777517E-4	-0.07465742	Yes	
row_155	VCAM1	19462	-9.86497849225998E-4	-0.0741892	Yes	
row_156	CFB	19536	-0.0011740284971892834	-0.07224057	Yes	
row_157	BATF2	19619	-0.001428888295777142	-0.07072174	Yes	
row_158	IRF1	19673	-0.0016292831860482693	-0.067818	Yes	
row_159	IL2RB	19705	-0.0017680329037830234	-0.063863635	Yes	
row_160	TRIM21	19787	-0.0023080341052263975	-0.062297046	Yes	
row_161	CASP1	19868	-0.003012173343449831	-0.060682703	Yes	
row_162	IFIT2	19915	-0.0033304220996797085	-0.057444673	Yes	
row_163	TNFAIP3	19940	-0.0036098966374993324	-0.053156022	Yes	
row_164	IRF7	19967	-0.00399416359141469	-0.048962884	Yes	
row_165	IFI44	20074	-0.005795033182948828	-0.048590183	Yes	
row_166	CXCL11	20218	-0.010307081043720245	-0.049984436	Yes	
row_167	SECTM1	20227	-0.010763334110379219	-0.0449317	Yes	
row_168	DHX58	20247	-0.011419184505939484	-0.040404268	Yes	
row_169	CD86	20250	-0.011578673496842384	-0.035064995	Yes	
row_170	CIITA	20292	-0.012923425994813442	-0.03158819	Yes	
row_171	TNFSF10	20327	-0.014902804046869278	-0.027777094	Yes	
row_172	DDX60	20353	-0.01740291714668274	-0.023536198	Yes	
row_173	CXCL10	20374	-0.019820021465420723	-0.019056525	Yes	
row_174	IFI27	20403	-0.022234389558434486	-0.014958897	Yes	
row_175	MT2A	20439	-0.02561570517718792	-0.011195556	Yes	
row_176	PTGS2	20553	-0.04895573854446411	-0.011157144	Yes	
row_177	CD69	20585	-0.057596419006586075	-0.0072027817	Yes	
row_178	IFITM3	20641	-0.08236592262983322	-0.0043945513	Yes	
row_179	AUTS2	20715	-0.13056692481040955	-0.0024459194	Yes	
row_180	OASL	20735	-0.14712759852409363	0.002081509	Yes	
row_181	PDE4B	20946	-1.253547191619873	-0.0025123619	Yes	
row_182	ISG20	21029	-3.7286970615386963	-9.935296E-4	Yes	
row_183	IFITM2	21105	-15.026938438415527	8.595911E-4	Yes	
